No.,Username,Text,Created_At,Replies,Favourite_Count,View_Count
660,Czarnobrody,"@trzaskowski_ Rafał trzaskowski nasz przyszły prezydent Polski!
#Trzaskowski2025",Thu Apr 10 20:07:36 +0000 2025,3,23,716
661,Rafał Trzaskowski,"Spotkajmy się zaraz po zakończeniu debaty! 

#Trzaskowski2025 https://t.co/Q6IA78Lpmp",Thu Apr 10 20:02:18 +0000 2025,488,1652,179113
662,Bernie The Dog,"Nie ważne, czy Nawrocki się pojawi czy nie, Rafał #Trzaskowski2025 będzie debatował tylko z dziennikarzami. Nawrocki przecież i tak nic nie uważa.

PS. Przygotowanie kandydata o inteligencji taboretu i polocie kury nioski do takiej debaty w dwa dni? Tego nie da się zrobić...🤡",Thu Apr 10 20:01:34 +0000 2025,0,4,53
663,Jarosław Zbaw Herszt z Żoliborza #Trzaskowski 2025,"Głosuj na Rafała #NormalnaPolska z #Trzaskowski2025 Możesz pomóc w kampanii. Polub, podaj dalej, nie bądź obojętny.
@trzaskowski_
@Trzaskowski2O25 https://t.co/4cjEYJ4XMu",Thu Apr 10 19:58:33 +0000 2025,4,151,584
664,Dorota,@trzaskowski_ Cała naprzód #Trzaskowski2025❤✌ po zwycięstwo❤✌❤✌,Thu Apr 10 19:57:19 +0000 2025,2,4,229
665,Dariusz #SolidarniZTuskiem,"@trzaskowski_ Dziękuję @trzaskowski_ 
#Trzaskowski2025 
Cala Polska Naprzód 🇵🇱✌️ https://t.co/BM3vtIrepZ",Thu Apr 10 19:55:26 +0000 2025,0,24,241
666,Tomasz Tomek,"@Barbaria___ @trzaskowski_ A tymczasem może będzie debata?
I przyjdzie znany bokser?
A może jednak  #KarolCykor przyjdzie? 
Przecież idzie po Trzaskowskiego!
Wtedy #Trzaskowski2025 zmiecie go w pył! #SiódemkaTeam",Thu Apr 10 19:50:03 +0000 2025,0,12,109
667,Arkadiusz Myrcha,"Piątek, godz. 20:00. Czas na #debata ! Prezydent @trzaskowski_ będzie . Kandydat PiS… jak mu Prezes i chłopaki ze sztabu pozwolą. Widmo żenującego p. Nawrockiego jest całkiem spore 😎
#Trzaskowski2025 https://t.co/ywnZSXhDpU",Thu Apr 10 19:42:23 +0000 2025,326,214,9637
668,Jarosław Zbaw Herszt z Żoliborza #Trzaskowski 2025,"Głosuj na Rafała #NormalnaPolska z #Trzaskowski2025 Możesz pomóc w kampanii. Polub, podaj dalej, nie bądź obojętny.
@trzaskowski_
@Trzaskowski2O25 https://t.co/myv85avK0K",Thu Apr 10 19:40:41 +0000 2025,7,257,1626
669,Myszabella 🐭,"@RafalPavulon Nie ma innej opcji, tylko Trzaskowski ✌️
#Trzaskowski2025 
#TrzaskamyPierwsząTurę https://t.co/tGJ7hmvQzr",Thu Apr 10 19:39:11 +0000 2025,1,6,83
670,Malgocha,"@Barbaria___ @trzaskowski_ Szanuję Go za to, że zawsze był z powstańcami, z kobietami, z nieheteronormatywnymi i ze wszystkimi poszkodowanymi.
On zawsze po stronie słabszych. Szacun.
#Trzaskowski2025
#TrzaskamyPierwsząTurę",Thu Apr 10 19:38:46 +0000 2025,0,22,163
671,Maria,"@Dawid1214912 Rafał Trzaskowski jest najlepszym kandydatem na prezydenta RP. Ma kwalifikacje, doświadczenie, wiedzę. I swoimi wyważonymi opiniami nie budzi strachu, że coś wywinie. Po prostu budzi zaufanie. #Trzaskowski2025",Thu Apr 10 19:38:15 +0000 2025,1,10,119
672,Sine Nomine,"❗5 NAJLSZPCH INWESTYCJI RAFAŁA TRZASKOWSKIEGO ❗

#Trzaskowski2025 #Trzaskowski #Polska #Warszawa #Poland #Polityka #PiS #Tusk #Nawrocki2025 #Konfederacja #MentzenDrugaTura #Mentzen https://t.co/oSXMyjGdKJ",Thu Apr 10 19:37:04 +0000 2025,0,0,28
673,Bob57🇵🇱🇪🇺,"@ObserwatorXY Rafał #Trzaskowski2025  w budynku, a tchórz Nawrocki z Ssakiewiczem i Rachoniem awanturują się na jarmarku? To do nich podobne. 🤦‍♂️",Thu Apr 10 19:36:18 +0000 2025,0,6,118
674,Roza Gibas,@k_wachowska Rafał to świetny odważny kandydat i musi wygrać ‼️‼️💪✌️✌️ #CalaPolskaNaprzód #Trzaskowski2025 #TrzaskowskiWygra #KobietyzTrzaskiem 🇵🇱🇵🇱✌️✌️ https://t.co/qJD8dVmB9E,Thu Apr 10 19:36:06 +0000 2025,0,5,22
675,eme #Trzaskowski2025,"@trzaskowski_ Razem po zwycięstwo ‼️👍 
#Trzaskowski2025 https://t.co/uTWM5RARte",Thu Apr 10 19:29:50 +0000 2025,0,29,140
676,eme #Trzaskowski2025,"@trzaskowski_ Razem po zwycięstwo ‼️👍 
#Trzaskowski2025 https://t.co/OCxe0AAgzZ",Thu Apr 10 19:29:13 +0000 2025,3,34,357
677,Barbaria___#InTuskWeTrust,"18 maja głosuję na @trzaskowski_ , który zawsze stał po stronie kobiet. Był wszędzie, gdzie byłyśmy my w walce z nieludzkim prawem, które kobietom zafundowali Kaczyński i Przyłębska. 

#Trzaskowski2025 ✌️🇵🇱
#ObywateleNaprzód https://t.co/rvbNVTn25N",Thu Apr 10 19:29:06 +0000 2025,3,133,739
678,Wojciech🇵🇱🇪🇺,"@DorotaNiedziela @ko_klub Rafał Trzaskowski jako Prezydent to dobra przyszłość dla Polski!

Tylko #Trzaskowski2025 🇵🇱✌️ https://t.co/xtXKlqMJaV",Thu Apr 10 19:28:13 +0000 2025,0,3,23
679,Wojciech🇵🇱🇪🇺,"@Trzaskowski2O25 Rafał Trzaskowski jako Prezydent to dobra przyszłość dla Polski!

Tylko #Trzaskowski2025 🇵🇱✌️ https://t.co/KRg7S65IOE",Thu Apr 10 19:27:46 +0000 2025,1,2,45
680,Rafał Trzaskowski,"Kalisz, Wieluń. Dwa regiony w jeden dzień. Dziękuję za spotkania i za Wasze wsparcie. A teraz pełna koncentracja na debacie. Do zobaczenia w piątek o 20.00 w Końskich!

Cała Polska naprzód! 🇵🇱
#Trzaskowski2025 https://t.co/UeirFLVJbq",Thu Apr 10 19:27:40 +0000 2025,179,1418,65838
681,Wojciech🇵🇱🇪🇺,"@Trzaskowski2O25 @trzaskowski_ Rafał Trzaskowski jako Prezydent to dobra przyszłość dla Polski!

Tylko #Trzaskowski2025 🇵🇱✌️ https://t.co/eG7yFOWWoT",Thu Apr 10 19:26:44 +0000 2025,0,2,23
682,#Trzaskowski2025 Rzeszów,"Już jutro..
#Trzaskowski2025 https://t.co/2XTwzfeISf",Thu Apr 10 19:26:35 +0000 2025,0,9,94
683,Wojciech🇵🇱🇪🇺,@Trzaskowski2O25 @trzaskowski_ Tylko #Trzaskowski2025 🇵🇱✌️ https://t.co/8eM4aNkhF8,Thu Apr 10 19:26:00 +0000 2025,1,5,30
684,Wojciech🇵🇱🇪🇺,"@Trzaskowski2O25 @trzaskowski_ Bezpieczna Polska tylko z odpowiedzialnym Prezydentem!
Tylko #Trzaskowski2025 🇵🇱✌️

Cała Polska naprzód! https://t.co/R6aPPNesYN",Thu Apr 10 19:25:36 +0000 2025,0,3,23
685,Wojciech🇵🇱🇪🇺,@trzaskowski_ Tylko #Trzaskowski2025 🇵🇱✌️ https://t.co/sMFbJ1Ari0,Thu Apr 10 19:23:39 +0000 2025,0,9,35
686,Dorota,@MlodziDemokraci @Trzaskowski2O25 @trzaskowski_ @WiolaPaprocka @KObywatelskaPON @mmarcinkiewicz @SMD_Wlkp Tylko #Trzaskowski2025✌❤❤✌,Thu Apr 10 19:23:31 +0000 2025,0,1,12
687,Polka #Trzaskowski2025,@Trzaskowski2O25 @trzaskowski_ Ten człowiek to rozumie #Trzaskowski2025,Thu Apr 10 19:17:24 +0000 2025,0,0,16
688,Marzena,"@Trzaskowski2O25 @trzaskowski_ Chcemy nowoczesnego i bezpiecznego, rozwijającego się państwa, odgrywającego ważna rolę w polityce międzynarodowej, pozostającego w EU, chcemy państwa praworządnego gdzie ludzie są równo traktowani
#Trzaskowski2025
#KobietyzTrzaskiem 
#TrzaskowskiNaszymPrezydentem",Thu Apr 10 19:10:35 +0000 2025,0,0,3
689,ANTYtusk Nasz Prezydent Karol Nawrocki,"#Rafałsz
#Trzaskowski2025 
@trzaskowski_ 
Rafał Trzaskowski je tylko ogórki🥒 z wiadra🪣, 
bo jak mówi, łeb mu się do słoika🫙 nie mieści
😅😂🤣🥒🫙🪣 https://t.co/LLD4mLxPZi",Thu Apr 10 19:10:34 +0000 2025,0,0,45
690,Basia,"@Danuta52523896 @WiolaPaprocka @trzaskowski_ Trzaskamy tylko dla #Trzaskowski2025
#TrzaskamyPierwsząTurę
#KobietyNaWybory
#CałaPolskaNaprzod",Thu Apr 10 19:09:47 +0000 2025,0,1,16
691,Polka #Trzaskowski2025,"@Trzaskowski2O25 @trzaskowski_ Ja teź czekam na tę debatę.
#Trzaskowski2025",Thu Apr 10 19:09:27 +0000 2025,0,1,57
692,Sławek D,"@BeataGorszySort Wymięknie...
Tylko Rafał  !
Cała Polska naprzód  !
#Trzaskowski2025 https://t.co/RWyXZvcnQS",Thu Apr 10 19:06:00 +0000 2025,0,0,1
693,Barbara,"@RudaKafka Debil rzucił wyzwanie i myślał, że Trzaskowski nie podejmie rękawicy. Tylko #Trzaskowski2025 prezydentem",Thu Apr 10 19:05:44 +0000 2025,0,0,12
694,Krzysztof Grabczuk,"Już jutro - 11 kwietnia o 20:00 Debata prezydencka! 🇵🇱 

@trzaskowski_  💪

#Trzaskowski2025 
#CalaPolskaNaprzód 
#TrzaskowskiTeam https://t.co/EMFdb3m0E4",Thu Apr 10 19:05:14 +0000 2025,0,7,108
695,Sławek D,"@Pioter1269 Tylko Rafał  !
Cała Polska naprzód  !
#Trzaskowski2025",Thu Apr 10 19:04:54 +0000 2025,0,1,15
696,Jarosław Zbaw Herszt z Żoliborza #Trzaskowski 2025,"Głosuj na Rafała #NormalnaPolska z #Trzaskowski2025 Możesz pomóc w kampanii. Polub, podaj dalej, nie bądź obojętny.
@trzaskowski_
@Trzaskowski2O25 https://t.co/iKS4gxRLiz",Thu Apr 10 18:57:22 +0000 2025,1,158,615
697,Danuta Wioletta,"@MagdaBiejat @WiolaPaprocka proszę spójrz na ten wpis koleżanki z KO  a zarazem kandydatki na prezydenta. 
Dojrzała i kulturalna osoba ma klasę i cywilną odwagę do  oznaczenia Pani i kandydata @trzaskowski_ Jednak Pani Magdzie tego zabrakło by to uczynić. 
#Trzaskowski2025 https://t.co/cYbtY6lPcl",Thu Apr 10 18:53:46 +0000 2025,0,8,294
698,Jasiu Jan♿🇵🇱 ✌️🇪🇺,"@jan_ola_68 @mariola39068320 @jo__ma__ @AblaxAnna @MB06902598 @Desia___ @olszewski_75 @spacerolog_AA @Darth_is_Vader @trzaskowski_ Ja jestem przekonany, wystarczy...👇👇
Pełna mobilizacja i !!!
#TrzaskamyPierwsząTurę 
#Trzaskowski2025 
#TrzaskowskiTeam",Thu Apr 10 18:51:10 +0000 2025,1,2,25
699,Ula #Trza❣️,"@szymon_holownia Słabe, że walisz pan w koalicjanta, dzięki któremu w ogóle możesz być tu, gdzie jesteś. Zero godności, uczciwości. Wiem, że mało punktów boli, ale chyba czas pomyśleć dlaczego i przyjrzeć się sobie. Na szczęście prezydent Trzaskowski ma to gdzieś. Premier też. #Trzaskowski2025",Thu Apr 10 18:46:33 +0000 2025,1,123,477
700,ANTYtusk Nasz Prezydent Karol Nawrocki,"@EdoMarcin #Rafałsz
#Trzaskowski2025 
@trzaskowski_ 
uPOlityczniona POlicja POlityczna PO, tuska i jego zastępcy rafała trzaskowskiego !!! https://t.co/LYxK8s5htc",Thu Apr 10 18:41:36 +0000 2025,0,5,55
701,braksodont,"#PierwszaTuraDlaBążura #Trzaskowski2025 #BlockElon
Iroń w internecie się nie przyjął i nie przyjmie, niemniej jeśli Pan Rafał chce próbować, powodzenia.",Thu Apr 10 18:34:48 +0000 2025,0,0,12
702,Mariola Piotrowska,@jan_ola_68 @jo__ma__ @jasiu320 @AblaxAnna @MB06902598 @Desia___ @olszewski_75 @spacerolog_AA @Darth_is_Vader @trzaskowski_ Za Trzaskowskim cała Polska stoi #Trzaskowski2025 #TrzaskamyPierwsząTurę,Thu Apr 10 18:30:58 +0000 2025,1,5,38
703,Trzaskowski2025,"Obiecuję Państwu jedno - nasza granica będzie najbardziej szczelną i bezpieczną granicą w NATO!

💬 Prezydent @trzaskowski_ 👇 #Trzaskowski2025 https://t.co/CKyY60A8Lf",Thu Apr 10 18:30:00 +0000 2025,170,488,13095
704,Aleksandra🇵🇱🇮🇹🇪🇺,@trzaskowski_ Tylko #Trzaskowski2025,Thu Apr 10 18:25:38 +0000 2025,3,8,831
705,Marcin Nieckarz,"@jan_ola_68 @jo__ma__ @jasiu320 @AblaxAnna @MB06902598 @Desia___ @olszewski_75 @spacerolog_AA @Darth_is_Vader @trzaskowski_ Trzaskamy i wygramy te wybory 
#Trzaskowski2025",Thu Apr 10 18:24:12 +0000 2025,0,7,88
706,Alicja Szczepańska,"@kurpinski_piotr @WiolaPaprocka @pisorgpl @trzaskowski_ Ach Ci złośliwi😉
Ja uważam😎że Tadeusz przekona Karola
 No,bo Karol „Nie uważam nic” nie przekona Tadeusza
A tak swoją drogą kim jest Karol My już wiemy
To nie nasz świat!!My czekamy na rozliczenia,a nie ułaskawienia!!!
#Trzaskowski2025 🤍❤️To jest Nasz wybór✌🏻✌🏻 https://t.co/gTWYPSnOQV",Thu Apr 10 18:22:44 +0000 2025,1,5,60
707,Dorota,@trzaskowski_ Cała naprzód #Trzaskowski2025❤✌ po zwycięstwo✌❤👍✌,Thu Apr 10 18:22:08 +0000 2025,3,13,1209
708,Jasiu Jan♿🇵🇱 ✌️🇪🇺,"@AblaxAnna @jo__ma__ @jan_ola_68 @MB06902598 @Desia___ @olszewski_75 @spacerolog_AA @Darth_is_Vader @trzaskowski_ Nie głosujemy na tchórzy 🤮
W wyborach liczą się tylko silne charaktery 
👇👇👇👇
#Trzaskowski2025 
#TrzaskamyPierwsząTurę 
#CalaPolskaNaprzód",Thu Apr 10 18:20:48 +0000 2025,2,9,120
709,Mariola Demokracja,"@MiloszMencel @trzaskowski_ Inteligentny uczciwy i przystojny prezydent i prezydentowa z Klasą.
To lubię !!!!
Tylko #Trzaskowski2025 ✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️✌️",Thu Apr 10 18:19:53 +0000 2025,0,0,9
710,Dariusz Młynarczyk,"@trzaskowski_ Czy Karol wejdzie na ring i stanie do debaty? Trenuje od początku kampanii i nie jest nadal gotowy? 

Hmm…, Polska po 10 latach potrzebuje w końcu poważnego prezydenta, który nie będzie tracił czasu na naukę urzędu. Czasy są nieprzewidywalne. 

#debata #Trzaskowski2025",Thu Apr 10 18:17:40 +0000 2025,3,5,551
711,M Kot,@WiolaPaprocka @ko_klub @KObywatelska @Nowoczesna @inicjatywaPL @Zieloni @trzaskowski_ #Trzaskowski2025  mój kandydat na prezydenta https://t.co/WZH2tm1SfR,Thu Apr 10 18:16:11 +0000 2025,0,1,13
712,Magda-Gdańsk,"Rafał ma mój głos ✌️✌️✌️
#TrzaskamyPierwsząTurę 
#Trzaskowski2025",Thu Apr 10 18:13:59 +0000 2025,1,18,156
713,Kahatsa66🦂 🇵🇱🇪🇺❤️💪,"@WiolaPaprocka @ko_klub @KObywatelska @Nowoczesna @inicjatywaPL @Zieloni @trzaskowski_ 👏👏👏👏👏👏
Kocham Polskę I naszego cudownego kandydata #Trzaskowski2025 https://t.co/1Q18ypfhze",Thu Apr 10 18:13:49 +0000 2025,3,12,300
714,Joanna Bartnik,"Jutro debata‼️ Jutro potwierdzi się, że mamy tylko jednego kandydata. To @trzaskowski_ #Trzaskowski2025",Thu Apr 10 18:11:52 +0000 2025,6,101,675
715,Grace #TrzaskowskiPrezydentemPolski,@wlkpolanka Do przodu Rafał.#Trzaskowski2025,Thu Apr 10 18:07:34 +0000 2025,0,1,2
716,Rafał Trzaskowski,"Jutro o 20.00 początek debaty w Końskich. Oczywiście jeśli Panu Karolowi wystarczy odwagi. Życzmy sobie poważnej rozmowy o Polsce. Polki i Polacy tego oczekują. 

Do zobaczenia.

#debata #Trzaskowski2025 https://t.co/qRBjIXoA8n",Thu Apr 10 18:06:51 +0000 2025,1230,3696,215925
717,Pawel,Rafał @trzaskowski_ odwagi. @WiolaPaprocka #Trzaskowski2025,Thu Apr 10 18:03:02 +0000 2025,0,0,52
718,Natan Goldschneider 🇵🇱🇮🇱✡🇱🇹🇷🇴🇨🇦,"@MorawieckiM @NawrockiKn No jest jedna droga ale już tylko dla ciebie. Emigracja, proponuję Węgry bo w Izraelu to ja cię znajdę i narobię wstydu. Tu się nie ukryjesz. Polska dumna, Polska silna, Polska bez wstydu to gwarantuje tylko Trzaskowski. A tryglodyta może porobić pompki.
#Trzaskowski2025",Thu Apr 10 18:02:58 +0000 2025,8,161,976
719,Mariola Demokracja,"@zmijowisKa @trzaskowski_ Trzaskamy głosami ✌️✌️✌️✌️
Tylko Rafał #Trzaskowski2025 ma mój głos ✌️✌️✌️✌️
Takiej prezydentowej jak Gosia nam TRZA 👏👏👏👏👏",Thu Apr 10 18:02:54 +0000 2025,0,0,21
720,Agnieszka,"@jan_ola_68 @jo__ma__ @jasiu320 @AblaxAnna @MB06902598 @Desia___ @olszewski_75 @spacerolog_AA @Darth_is_Vader @trzaskowski_ Pędzimy 💪✌️💪✌️
#Trzaskowski2025 
#TrzaskamyPierwsząTurę 
#SnaW",Thu Apr 10 18:01:53 +0000 2025,0,8,89
721,Pieter,"Nawrocki/Batyr...fifarafa
Idę na debatę...
Ale Karol nie masz argumentów, Rafał ma...
Lekko koloryzowane😁

#Trzaskowski2025 https://t.co/m4R4Rpwc3U",Thu Apr 10 18:00:51 +0000 2025,0,94,23675
722,Trzaskowski2025,"Każdy, kto szuka wroga w Unii Europejskiej, igra z naszym najważniejszym interesem narodowym! 

💬 Prezydent @trzaskowski_ 👇 #Trzaskowski2025 https://t.co/QAJBSAezyv",Thu Apr 10 18:00:00 +0000 2025,143,608,10501
723,Ewapunktuje,@WiolaPaprocka @trzaskowski_ Mój prezydent Rafał Trzaskowski #Trzaskowski2025,Thu Apr 10 17:57:52 +0000 2025,0,9,59
724,Ciocia Metafora - Strażniczka ZER 😉 #SnaW ❤️,"@kurpinski_piotr @WiolaPaprocka @pisorgpl @trzaskowski_ Złote słowa…

#Trzaskowski2025 ❤️ Kończmy to w pierwszej turze!!!!!

#KobietyNaWybory⚡️⚡️❤️💪⚡️❤️
#PierwszaTuraDlaBążura!!! ❤️",Thu Apr 10 17:56:57 +0000 2025,0,0,7
725,Bajarka,@Trzaskowski2O25 @trzaskowski_ Trzaskamy w pierwszej turze i kończymy to co zaczęliśmy  15 pażdziernika #Trzaskowski2025 https://t.co/RGikP9WF0R,Thu Apr 10 17:54:49 +0000 2025,0,1,31
726,Dorota,@Trzaskowski2O25 @trzaskowski_ Tylko #Trzaskowski2025✌❤❤✌,Thu Apr 10 17:52:10 +0000 2025,0,1,24
727,mgr 𝓟𝓪𝓿𝓾𝓵𝓸𝓷🇵🇱❤️,Trzaskamy gdzie się da. #Trzaskowski2025 już niedługo prezydentem wszystkich Polaków https://t.co/w3xzQSMRgZ,Thu Apr 10 17:46:18 +0000 2025,99,1008,14437
728,UrsaBeta #Trzaskowski2025,"Super, czekamy aż Rafał pozamiata Nawrockiego-Batyra #Trzaskowski2025",Thu Apr 10 17:43:00 +0000 2025,1,0,27
729,Piotr O.,"Rafał Trzaskowski, najlepszy kandydat na prezydenta RP 🇵🇱

#Trzaskowski2025",Thu Apr 10 17:42:05 +0000 2025,0,2,24
730,basia cha,"@Wieslaw_Pele @MarekTalarski @WiolaPaprocka @trzaskowski_ Potraficie tylko obrażać gdy coś jest nie po Waszej myśli, obawa jest że wasi "" dziennikarze"" zakłócą to spotkanie tak jak to robią zawsze, brak kultury dyskwalifikuje ich już na starcie. Zresztą w 2020r TVPpis na debatę z Dudą nie wpuściła żadnej innej dużej TV.#Trzaskowski2025",Thu Apr 10 17:40:17 +0000 2025,0,0,5
731,Szymon Komorowski,"Już za 38 dni możemy sprawić, że po tych długich 10 latach Polska będzie mieć znów Pierwszą Damę, której bardzo teraz potrzebuje i na jaką po prostu zasługuje! ✌️♥️🇵🇱

@trzaskowski_ #Trzaskowska #WyboryPrezydenckie2025 #MałgorzataTrzaskowska #Trzaskowski2025 https://t.co/DsXEzdSRCJ",Thu Apr 10 17:38:10 +0000 2025,1,16,323
732,Jarosław Zbaw Herszt z Żoliborza #Trzaskowski 2025,"Głosuj na Rafała #NormalnaPolska z #Trzaskowski2025 Możesz pomóc w kampanii. Polub, podaj dalej, nie bądź obojętny.
@trzaskowski_
@Trzaskowski2O25 https://t.co/JuGMq0vPqi",Thu Apr 10 17:35:57 +0000 2025,6,286,1326
733,Pawel,@WiolaPaprocka jak tam tchórzliwy Rafał zapatruje się na taką opinię? #Trzaskowski2025,Thu Apr 10 17:34:51 +0000 2025,0,0,1
734,Trzaskowski2025,"🇵🇱🇺🇸 Polsce potrzebna jest umowa handlowa ze Stanami Zjednoczonymi, a nie cła!

💬 Prezydent @trzaskowski_ 👇 #Trzaskowski2025 https://t.co/uAmiIyJr4Z",Thu Apr 10 17:30:00 +0000 2025,62,372,5195
735,Joanna P. #Silnirazem🇵🇱🇺🇸❤️PiSto Zło,"@trzaskowski_ @DSubbotko @WydawnictwoZnak @Znak_Literanova Lece zamówic. 
#Trzaskowski2025",Thu Apr 10 17:24:04 +0000 2025,0,0,23
736,Adrian Jasiński Ryży 🇪🇺🏳️‍🌈🏳️‍⚧️🇺🇦🇵🇱,"TVP, TVN, Polsat wspólnie ustaliły scenariusz jutrzejszej debaty prezydenckiej w Końskich. Sztab Rafała @trzaskowski_ przyjmuje go w całości i bez żadnych zastrzeżeń oraz nie stawia żadnych warunków. A co zrobi sztab Nowogrodzkiego? Zaakceptuje ten scenariusz?
#Trzaskowski2025",Thu Apr 10 17:23:00 +0000 2025,0,55,514
737,Adrian Jasiński Ryży 🇪🇺🏳️‍🌈🏳️‍⚧️🇺🇦🇵🇱,"TVP, TVN, Polsat wspólnie ustaliły scenariusz jutrzejszej debaty prezydenckiej w Końskich. Sztab Rafała @trzaskowski_ przyjmuje go w całości i bez żadnych zastrzeżeń oraz nie stawia żadnych warunków. A co zrobi sztab Nowogrodzkiego? Zaakceptuje ten scenariusz?
#Trzaskowski2025",Thu Apr 10 17:22:52 +0000 2025,0,15,244
738,Adrian Jasiński Ryży 🇪🇺🏳️‍🌈🏳️‍⚧️🇺🇦🇵🇱,"TVP, TVN, Polsat wspólnie ustaliły scenariusz jutrzejszej debaty prezydenckiej w Końskich. Sztab Rafała @trzaskowski_ przyjmuje go w całości i bez żadnych zastrzeżeń oraz nie stawia żadnych warunków. A co zrobi sztab Nowogrodzkiego? Zaakceptuje ten scenariusz?
#Trzaskowski2025",Thu Apr 10 17:22:46 +0000 2025,0,9,151
739,Dorota,@Trzaskowski2O25 @trzaskowski_ Tylko #Trzaskowski2025✌❤❤✌,Thu Apr 10 17:20:08 +0000 2025,0,0,19
740,jankbur,"@FiliksMagdalena 
 Magdalena Filiks 🇵🇱🇪🇺
Zaczyna być zabawne, że kandydaci w wyborach prezydenckich oczekują, że prezydent Trzaskowski będzie się z nimi pokazywał, żeby im podbijać sondaże 
Brakuje jeszcze, żeby chcieli płacić za zdjęcia z Rafałem Trzaskowskim 😂
#Trzaskowski2025",Thu Apr 10 17:19:38 +0000 2025,0,0,10
741,Urszula,@wlkpolanka Wybór jest oczywisty tylko Rafał                                                          #Trzaskowski2025,Thu Apr 10 17:18:56 +0000 2025,0,0,5
742,basia cha,"Odważna kobieta, SUPER, chylę czoła❤️👋👋
Tylko Rafał!!!!
#Debata 
#ObywateleNaprzod 
#Trzaskowski2025",Thu Apr 10 17:16:38 +0000 2025,0,0,29
743,Wojciech,"@CDzwoni @WiolaPaprocka @ko_klub @KObywatelska @Nowoczesna @inicjatywaPL @Zieloni @trzaskowski_ STA
TUSK
QUO

#Debata #Trzaskowski2025",Thu Apr 10 17:15:16 +0000 2025,0,0,238
744,Bea,"@NawrockiKn Niech się pan nie boi! Rafał nie zrobi panu krzywdy. To naprawdę fajny facet. Sympatyczny, kulturalny, na poziomie.

#Trzaskowski2025 https://t.co/gzoAHyIvyq",Thu Apr 10 17:15:16 +0000 2025,0,4,31
745,Viola 🇵🇱✌️🇪🇺,@JoannaZ2711 @barbaraanowacka @trzaskowski_ Wiją się jak węże on i cała jego ekipa trudne zadanie #Trzaskowski2025 jest doświadczony i ma ogromną wiedzę a Nawrocki no cóż często nie ma zdania  🤷‍♀️,Thu Apr 10 17:11:31 +0000 2025,2,0,40
746,Mariusz Witczak,"Dziś Rafał Trzaskowski w Kaliszu. Wybierzmy prezydenta, który gwarantuje stabilizację, spokój i mądrą politykę międzynarodową. Cała naprzód! #Trzaskowski2025 #Kalisz https://t.co/YA0bYBQNeV",Thu Apr 10 17:10:22 +0000 2025,6,43,3188
747,Kamil Konrad,@MariuszGorowski @trzaskowski_ #Trzaskowski2025 w pierwszej turze!,Thu Apr 10 17:09:50 +0000 2025,0,0,3
748,Marian! Czy ty mnie jeszcze kochasz?,"Dla mnie pomysł z debatą to game changer.  Jeżeli nie dojdzie do debaty to pewnie będzie wywiad z @trzaskowski_ w trzech TV.  W najlepszym paśmie oglądalności.  Darmowy czas antenowy. ✌️💪 
Trzeba mieć fantazje 😉✌️✌️✌️
#Trzaskowski2025",Thu Apr 10 17:07:08 +0000 2025,1,15,169
749,Trzaskowski2025,"Dla Mentzena najważniejszy jest jego własny interes, a nie interes społeczeństwa❗️

#Trzaskowski2025 https://t.co/ecvCjSdo4f",Thu Apr 10 17:00:00 +0000 2025,365,648,46918
750,Ms K Bennett,@ElzbietaSa27948 @WiolaPaprocka @ko_klub @KObywatelska @Nowoczesna @inicjatywaPL @Zieloni @trzaskowski_ Będzie ciekawie #Trzaskowski2025,Thu Apr 10 16:58:46 +0000 2025,0,1,19
751,Emilia Emilia,"@Ki_308 Dzień dobry moi mili 😊
Ja TRZASKam, ty TRZASKasz, my, wy i oni TRZASKamy i WYGRAMY! Bo tylko Rafał #Trzaskowski2025 !! #TrzaskamyPierwsząTurę #TrzaskowskiTeam #KobietyNaWybory #MłodziNaWybory 

Miłego dnia 🤗☕️☀️🍀 https://t.co/gvEez4RJBK",Thu Apr 10 16:54:48 +0000 2025,0,1,15
